epoch,batch,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_group_grad_norm:0,avg_group_grad_norm_uniform:0,avg_group_loss_each_uniform:0,avg_group_feat_norm:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_group_grad_norm:1,avg_group_grad_norm_uniform:1,avg_group_loss_each_uniform:1,avg_group_feat_norm:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_group_grad_norm:2,avg_group_grad_norm_uniform:2,avg_group_loss_each_uniform:2,avg_group_feat_norm:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_group_grad_norm:3,avg_group_grad_norm_uniform:3,avg_group_loss_each_uniform:3,avg_group_feat_norm:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,avg_grad_norm,avg_grad_norm_uniform,avg_loss_each_uniform,avg_feat_norm
269,37,3.7843634345335886e-05,3.6855974030913785e-05,1.0,3498.0,3498.0,38.0,0.0012719313381239772,34.7495002746582,12.33477783203125,0.42875126004219055,0.00011861645907629281,0.00011719271424226463,1.0,184.0,184.0,38.0,0.004820896778255701,41.651451110839844,9.924774169921875,0.5301109552383423,0.0005763748777098954,0.0006172391003929079,1.0,56.0,56.0,29.0,0.020091354846954346,37.13636779785156,8.755521774291992,0.4335346817970276,0.00011152157094329596,0.000103878861409612,1.0,1057.0,1057.0,38.0,0.00398255093023181,39.369117736816406,12.323820114135742,0.44736090302467346,6.365284934872761e-05,6.347398448269814e-05,1.0,8262.603515625,0.41313017578125,0.0022254292853176594,36.06056594848633,12.198081016540527,0.43679890036582947
270,37,4.951941082254052e-05,2.9307000659173355e-05,1.0,3498.0,3498.0,38.0,0.0016903961077332497,34.74348831176758,12.308004379272461,0.42874228954315186,0.0002024162677116692,0.00011377972987247631,1.0,184.0,184.0,38.0,0.008514154702425003,41.72644805908203,9.89233684539795,0.5308873057365417,0.0006364878499880433,0.0005279562901705503,1.0,56.0,56.0,30.0,0.022800976410508156,36.929508209228516,8.604108810424805,0.4316711127758026,0.0001595359790371731,9.410949132870883e-05,1.0,1057.0,1057.0,38.0,0.005720818415284157,39.33084487915039,12.233774185180664,0.44731855392456055,8.548087498638779e-05,8.649349911138415e-05,1.0,8261.9755859375,0.413098779296875,0.003087251214310527,36.0482063293457,12.15568733215332,0.4367910623550415
271,37,5.418175715021789e-05,5.938834874541499e-05,1.0,3498.0,3498.0,38.0,0.0018406820017844439,34.74378204345703,12.302430152893066,0.4287366569042206,0.00029548179008997977,0.0003019342548213899,1.0,184.0,184.0,38.0,0.012199078686535358,41.713130950927734,9.709552764892578,0.5306920409202576,0.0008733422728255391,0.00158345652744174,1.0,56.0,56.0,30.0,0.030403876677155495,36.94144821166992,8.580808639526367,0.4322434067726135,0.00022835005074739456,0.0006595986196771264,1.0,1057.0,1057.0,38.0,0.007961632683873177,39.29691696166992,12.198822975158691,0.44709867238998413,0.00014107077731750906,0.00011140137212350965,1.0,8261.3486328125,0.41306743164062504,0.003921042196452618,36.040565490722656,12.136630058288574,0.43673765659332275
272,37,4.712012014351785e-05,7.272290531545877e-05,1.0,3498.0,3498.0,38.0,0.0016210522735491395,34.770042419433594,12.326810836791992,0.4290079176425934,0.00023114065697882324,0.0003708421718329191,1.0,184.0,184.0,38.0,0.009655378758907318,41.59856033325195,9.703309059143066,0.5293000340461731,0.0007050175336189568,0.0004417946911416948,1.0,56.0,56.0,28.0,0.022639818489551544,36.91236114501953,8.823738098144531,0.4311584532260895,0.00012765807332471013,6.906870839884505e-05,1.0,1057.0,1057.0,38.0,0.0045966762118041515,39.30908203125,12.300199508666992,0.44681936502456665,8.311218698509037e-05,7.96186868683435e-05,1.0,8260.72265625,0.4130361328125,0.002830771030858159,36.05767059326172,12.179361343383789,0.43680787086486816
273,37,4.284238093532622e-05,5.038524614064954e-05,1.0,3498.0,3498.0,38.0,0.0014569120248779655,34.75009536743164,12.327027320861816,0.42882680892944336,0.0002186069032177329,0.0003056656860280782,1.0,184.0,184.0,38.0,0.00924571231007576,41.67658996582031,9.769816398620605,0.5305482745170593,0.0008262144401669502,0.0011542788706719875,1.0,56.0,56.0,34.0,0.026150813326239586,36.93971252441406,8.758794784545898,0.43133124709129333,0.0001735040859784931,0.0002608217182569206,1.0,1057.0,1057.0,38.0,0.006266570650041103,39.314571380615234,12.314352035522461,0.44685959815979004,9.87252060440369e-05,8.753871952649206e-05,1.0,8260.0966796875,0.41300483398437504,0.0031044213101267815,36.047645568847656,12.184431076049805,0.43673455715179443
274,37,4.161735705565661e-05,6.691983435302973e-05,1.0,3498.0,3498.0,38.0,0.0014249117812141776,34.76327133178711,12.329262733459473,0.4289532005786896,0.0001613070780877024,0.00018123543122783303,1.0,184.0,184.0,37.0,0.006646435242146254,41.741329193115234,9.82268238067627,0.5313645601272583,0.0006808514590375125,0.0009988611564040184,1.0,56.0,56.0,30.0,0.0215937290340662,36.91462326049805,8.865700721740723,0.43065378069877625,0.0001261587894987315,0.00010810123785631731,1.0,1057.0,1057.0,38.0,0.004446899518370628,39.275962829589844,12.346030235290527,0.4462767541408539,7.417589949909598e-05,7.231189374579117e-05,1.0,8259.46875,0.41297343750000004,0.002526987809687853,36.050933837890625,12.19632339477539,0.43672168254852295
275,37,4.238044493831694e-05,4.7564499254804105e-05,1.0,3498.0,3498.0,38.0,0.0014555943198502064,34.765838623046875,12.337603569030762,0.42901673913002014,0.00016081766807474196,0.00019565325055737048,1.0,184.0,184.0,38.0,0.00657549686729908,41.576416015625,9.799391746520996,0.5291326642036438,0.0004377637815196067,0.0003464285982772708,1.0,56.0,56.0,28.0,0.015051581896841526,37.173885345458984,8.885242462158203,0.4335552752017975,0.00010819356248248369,0.00010930023563560098,1.0,1057.0,1057.0,38.0,0.0039150104857981205,39.30121994018555,12.356386184692383,0.4465040862560272,6.567216769326478e-05,6.605059752473608e-05,1.0,8258.8427734375,0.412942138671875,0.0023529957979917526,36.055076599121094,12.204024314880371,0.4367663860321045
276,37,3.65887644875329e-05,3.121545887552202e-05,1.0,3498.0,3498.0,38.0,0.0012319661909714341,34.750701904296875,12.358905792236328,0.428779661655426,0.00016902216884773225,0.00010879004548769444,1.0,184.0,184.0,37.0,0.006957630626857281,41.6608772277832,9.67622184753418,0.5301026105880737,0.0004169103631284088,0.0004769182705786079,1.0,56.0,56.0,31.0,0.014165439642965794,37.018798828125,8.865191459655762,0.4318266212940216,8.483645797241479e-05,7.966221892274916e-05,1.0,1057.0,1057.0,38.0,0.003030120860785246,39.33293151855469,12.396203994750977,0.4468011260032654,5.637837602989748e-05,5.674800922861323e-05,1.0,8258.2177734375,0.41291088867187503,0.0019991081207990646,36.052452087402344,12.223381996154785,0.4366759657859802
277,37,4.294309837860055e-05,4.465630991035141e-05,1.0,3498.0,3498.0,38.0,0.0014563251752406359,34.76899719238281,12.355030059814453,0.4289718568325043,0.00024730124277994037,0.0002809225698001683,1.0,184.0,184.0,38.0,0.010650664567947388,41.587669372558594,9.779139518737793,0.5295928716659546,0.00041050315485335886,0.0002757816982921213,1.0,56.0,56.0,27.0,0.013505593873560429,37.05856704711914,8.957788467407227,0.4324629008769989,0.00010151958122150972,7.309231295948848e-05,1.0,1057.0,1057.0,38.0,0.003615311114117503,39.29310607910156,12.38245964050293,0.4462941288948059,6.8076049501542e-05,6.799014226999134e-05,1.0,8257.58984375,0.41287949218750003,0.002425786340609193,36.0546760559082,12.222555160522461,0.4366922974586487
278,37,3.5800065234070644e-05,4.012279168819077e-05,1.0,3498.0,3498.0,38.0,0.0012020249851047993,34.75616455078125,12.359467506408691,0.42880359292030334,0.00014172305236570537,0.00016931389109231532,1.0,184.0,184.0,38.0,0.0059631578624248505,41.669090270996094,9.816051483154297,0.5306129455566406,0.0005510961054824293,0.0004836128791794181,1.0,56.0,56.0,28.0,0.018924463540315628,36.892940521240234,8.645525932312012,0.4312547743320465,9.429122292203829e-05,6.419623969122767e-05,1.0,1057.0,1057.0,38.0,0.003343901364132762,39.32521057128906,12.410752296447754,0.44658491015434265,5.844034603796899e-05,5.87764079682529e-05,1.0,8256.9619140625,0.41284809570312503,0.0020638536661863327,36.05358123779297,12.229798316955566,0.43665868043899536
279,37,6.931555253686383e-05,0.00019586682901717722,1.0,3498.0,3498.0,38.0,0.00240140687674284,34.756202697753906,12.333094596862793,0.4288487136363983,0.00020244598272256553,0.00016034170403145254,1.0,184.0,184.0,37.0,0.008544490672647953,41.65915298461914,9.846186637878418,0.5305781960487366,0.0006831728969700634,0.0004654695512726903,1.0,56.0,56.0,33.0,0.023791179060935974,37.24854278564453,8.88597297668457,0.43435153365135193,0.000155040092067793,8.461596735287458e-05,1.0,1057.0,1057.0,38.0,0.005576783325523138,39.26472091674805,12.306977272033691,0.4462871849536896,0.0001190347975352779,0.00010049028787761927,1.0,8256.3349609375,0.412816748046875,0.0035869183484464884,36.044044494628906,12.19164752960205,0.4366607666015625
280,37,3.5603985452326015e-05,4.0152710425900295e-05,1.0,3498.0,3498.0,38.0,0.0012095364509150386,34.747215270996094,12.375916481018066,0.42877864837646484,0.0001646854361752048,0.0001507318374933675,1.0,184.0,184.0,38.0,0.006723456084728241,41.645660400390625,9.839363098144531,0.5298856496810913,0.000541052024345845,0.00046336284140124917,1.0,56.0,56.0,33.0,0.01818356290459633,37.05820083618164,8.827285766601562,0.4327433407306671,8.078039536485448e-05,7.162924157455564e-05,1.0,1057.0,1057.0,38.0,0.002896383171901107,39.336910247802734,12.39332103729248,0.44680526852607727,5.6598655646666884e-05,5.641890675178729e-05,1.0,8255.7109375,0.412785546875,0.0019912056159228086,36.050662994384766,12.240973472595215,0.4366784989833832
281,37,3.470774390734732e-05,3.2356219890061766e-05,1.0,3498.0,3498.0,38.0,0.0011642819736152887,34.738521575927734,12.374649047851562,0.42861807346343994,0.00015311295283026993,0.00012431475624907762,1.0,184.0,184.0,38.0,0.0063543496653437614,41.682411193847656,9.917403221130371,0.5309047102928162,0.0004156175418756902,0.0006381331477314234,1.0,56.0,56.0,30.0,0.013801525346934795,37.00285339355469,8.867774963378906,0.43197762966156006,0.00010115715849678963,8.583939052186906e-05,1.0,1057.0,1057.0,38.0,0.0036795211490243673,39.34138870239258,12.390954971313477,0.4469003975391388,5.915431756875478e-05,5.834789772052318e-05,1.0,8255.08203125,0.41275410156250003,0.0020654844120144844,36.04607391357422,12.24299430847168,0.4366125166416168
282,37,3.384112278581597e-05,3.1587842386215925e-05,1.0,3498.0,3498.0,38.0,0.0011360377538949251,34.73360824584961,12.37905502319336,0.42857980728149414,0.00014148344052955508,0.00012318902008701116,1.0,184.0,184.0,38.0,0.005875172093510628,41.60526657104492,9.895402908325195,0.5296176075935364,0.0006130549008958042,0.0006189774139784276,1.0,56.0,56.0,33.0,0.02055363915860653,37.122100830078125,8.960745811462402,0.4328368008136749,8.952948701335117e-05,7.704565359745175e-05,1.0,1057.0,1057.0,38.0,0.0031647002324461937,39.3568229675293,12.381710052490234,0.4471089243888855,5.6806406064424664e-05,5.70120828342624e-05,1.0,8254.455078125,0.41272275390625,0.001991863129660487,36.0443229675293,12.244413375854492,0.4365912079811096
283,37,3.2572552299825475e-05,3.092754923272878e-05,1.0,3498.0,3498.0,38.0,0.0010920896893367171,34.745269775390625,12.38649845123291,0.4287083148956299,0.00014513552014250308,0.00011898789671249688,1.0,184.0,184.0,38.0,0.005920266732573509,41.542381286621094,9.84223747253418,0.5288618206977844,0.0004019943589810282,0.00029714551055803895,1.0,56.0,56.0,28.0,0.014100388623774052,37.12486267089844,8.897868156433105,0.43270203471183777,8.59122519614175e-05,8.949729090090841e-05,1.0,1057.0,1057.0,38.0,0.0030838274396955967,39.33841323852539,12.404372215270996,0.446781724691391,5.325464371708222e-05,5.2964474889449775e-05,1.0,8253.8291015625,0.41269145507812505,0.0018683390226215124,36.046390533447266,12.252063751220703,0.4365822374820709
284,37,3.4516026062192395e-05,3.7009471270721406e-05,1.0,3498.0,3498.0,38.0,0.001161910593509674,34.74188995361328,12.396556854248047,0.4286833107471466,0.0001711863442324102,0.00016254160436801612,1.0,184.0,184.0,38.0,0.006922227796167135,41.53974533081055,9.774072647094727,0.5290681719779968,0.0005241222097538412,0.0002403573162155226,1.0,56.0,56.0,32.0,0.018308602273464203,36.967037200927734,8.706048011779785,0.431641548871994,9.235156903741881e-05,5.626205529551953e-05,1.0,1057.0,1057.0,38.0,0.0032766133081167936,39.35599136352539,12.425532341003418,0.4468878507614136,5.7855511840898544e-05,5.822769526275806e-05,1.0,8253.2021484375,0.41266010742187503,0.002049366943538189,36.04585647583008,12.259210586547852,0.43658292293548584
285,37,4.421580888447352e-05,4.441564669832587e-05,1.0,3498.0,3498.0,38.0,0.0015191287966445088,34.729373931884766,12.358989715576172,0.4286291003227234,0.00024469057098031044,0.0002499691036064178,1.0,184.0,184.0,38.0,0.010087956674396992,41.729827880859375,9.846954345703125,0.5311959981918335,0.0007660983828827739,0.0009165920782834291,1.0,56.0,56.0,30.0,0.025728926062583923,36.92005157470703,8.771068572998047,0.4312238395214081,0.00014555527013726532,0.0001460243365727365,1.0,1057.0,1057.0,38.0,0.005210981238633394,39.29172134399414,12.311866760253906,0.4466002285480499,8.621847518952563e-05,8.267849625553936e-05,1.0,8252.5751953125,0.412628759765625,0.0029445094987750053,36.02930450439453,12.210304260253906,0.43655675649642944
286,37,4.0324874134967104e-05,4.7236160753527656e-05,1.0,3498.0,3498.0,38.0,0.0013751538936048746,34.741024017333984,12.379822731018066,0.42867031693458557,0.00025454210117459297,0.00046550773549824953,1.0,184.0,184.0,38.0,0.010568509809672832,41.59861373901367,9.799851417541504,0.5299196839332581,0.0005076361121609807,0.00047236401587724686,1.0,56.0,56.0,30.0,0.017338834702968597,36.8602294921875,8.536454200744629,0.4313918352127075,0.00012231107393745333,9.259951912099496e-05,1.0,1057.0,1057.0,38.0,0.0042254868894815445,39.31807327270508,12.370781898498535,0.4467584490776062,7.599275704706088e-05,7.207561429822817e-05,1.0,8251.951171875,0.41259755859375,0.0025426922366023064,36.03787612915039,12.233942031860352,0.43657466769218445
287,37,6.1127393564675e-05,4.93097395519726e-05,1.0,3498.0,3498.0,38.0,0.0021067888010293245,34.73809814453125,12.354569435119629,0.42868319153785706,0.0002450142055749893,0.00023783260257914662,1.0,184.0,184.0,38.0,0.00992549117654562,41.61831283569336,9.909923553466797,0.5300840139389038,0.0007225263980217278,0.0005601537995971739,1.0,56.0,56.0,29.0,0.02579851821064949,36.75061798095703,8.630005836486816,0.42986980080604553,0.0001481007202528417,0.00010503922385396436,1.0,1057.0,1057.0,38.0,0.005216242745518684,39.25917053222656,12.306479454040527,0.4462866485118866,9.541022154735401e-05,9.508032962912694e-05,1.0,8251.3251953125,0.412566259765625,0.003368951613083482,36.02223205566406,12.206660270690918,0.43646860122680664
288,37,4.086701665073633e-05,5.332408181857318e-05,1.0,3498.0,3498.0,38.0,0.0013888594694435596,34.72819519042969,12.395517349243164,0.4285489320755005,0.00014959908730816096,0.0003361398121342063,1.0,184.0,184.0,37.0,0.006188489031046629,41.65784454345703,9.92410945892334,0.5304449796676636,0.0005424470291472971,0.0005577782285399735,1.0,56.0,56.0,31.0,0.01893739402294159,37.05333709716797,8.940211296081543,0.43179163336753845,9.39003293751739e-05,7.323969475692138e-05,1.0,1057.0,1057.0,38.0,0.0033072165679186583,39.339088439941406,12.389633178710938,0.44684308767318726,6.514888082165271e-05,6.258784560486674e-05,1.0,8250.69921875,0.41253496093750003,0.002200862392783165,36.03767776489258,12.259029388427734,0.43652960658073425
289,37,4.761867967317812e-05,8.480132964905351e-05,1.0,3498.0,3498.0,38.0,0.0016191013855859637,34.72694396972656,12.368507385253906,0.42852115631103516,0.00020108665921725333,0.0005229114321991801,1.0,184.0,184.0,38.0,0.008282105438411236,41.720848083496094,9.966035842895508,0.5310879945755005,0.0004947042325511575,0.0004669952322728932,1.0,56.0,56.0,29.0,0.016925165429711342,36.95595932006836,8.816289901733398,0.4315374493598938,0.00016195153875742108,5.381496885092929e-05,1.0,1057.0,1057.0,38.0,0.0056909844279289246,39.29754638671875,12.331680297851562,0.44660109281539917,8.769823762122542e-05,8.393249299842864e-05,1.0,8250.0703125,0.41250351562500004,0.0029511372558772564,36.02888870239258,12.226713180541992,0.4364776909351349
290,37,3.327227386762388e-05,2.499954280210659e-05,1.0,3498.0,3498.0,38.0,0.0011189851211383939,34.730934143066406,12.416698455810547,0.4285193681716919,0.00012615018931683153,8.755919407121837e-05,1.0,184.0,184.0,38.0,0.005216242279857397,41.66429138183594,9.994417190551758,0.5303326845169067,0.0005320748896338046,0.0005272678681649268,1.0,56.0,56.0,28.0,0.017249708995223045,37.0094108581543,8.810185432434082,0.43182259798049927,7.670903141843155e-05,8.951521158451214e-05,1.0,1057.0,1057.0,38.0,0.002715594368055463,39.34634017944336,12.45655345916748,0.4467180371284485,5.249056630418636e-05,5.2236850024200976e-05,1.0,8249.4453125,0.412472265625,0.0018165516667068005,36.04100799560547,12.290413856506348,0.43647652864456177
291,37,3.759189712582156e-05,3.9189078961499035e-05,1.0,3498.0,3498.0,38.0,0.0012486421037465334,34.707847595214844,12.405990600585938,0.4283420741558075,0.00027395656798034906,0.00025252948398701847,1.0,184.0,184.0,37.0,0.011597908101975918,41.68766784667969,9.997476577758789,0.530393660068512,0.0005851150490343571,0.0004105978296138346,1.0,56.0,56.0,34.0,0.019881876185536385,37.14929962158203,8.827055931091309,0.4334825575351715,9.425201278645545e-05,8.422607061220333e-05,1.0,1057.0,1057.0,38.0,0.003337980480864644,39.353580474853516,12.415059089660645,0.4470064342021942,6.54721588944085e-05,6.554646097356454e-05,1.0,8248.818359375,0.41244091796875004,0.0023239613510668278,36.02829360961914,12.27376937866211,0.43643251061439514
292,37,3.4161919757025316e-05,2.9643875677720644e-05,1.0,3498.0,3498.0,38.0,0.001158917904831469,34.708740234375,12.421857833862305,0.4283212721347809,0.00013608158042188734,9.002916340250522e-05,1.0,184.0,184.0,37.0,0.0056156981736421585,41.6709098815918,9.995829582214355,0.5304811000823975,0.0005735086160711944,0.00037879266892559826,1.0,56.0,56.0,28.0,0.018271218985319138,36.95900344848633,8.825995445251465,0.4314904510974884,8.145737228915095e-05,8.134190284181386e-05,1.0,1057.0,1057.0,38.0,0.0028910627588629723,39.37483596801758,12.445106506347656,0.44709232449531555,5.4603857279289514e-05,5.479756509885192e-05,1.0,8248.193359375,0.41240966796875,0.001911621424369514,36.03076934814453,12.291891098022461,0.4364163279533386
293,37,3.0346873245434836e-05,3.081305112573318e-05,1.0,3498.0,3498.0,38.0,0.0010150953894481063,34.721675872802734,12.4382963180542,0.42844098806381226,0.00012985931243747473,0.0001286872720811516,1.0,184.0,184.0,38.0,0.005331188440322876,41.72114944458008,9.984949111938477,0.5311536192893982,0.0004639401158783585,0.0006366526940837502,1.0,56.0,56.0,27.0,0.015517883002758026,36.9185676574707,8.873682022094727,0.43040722608566284,8.236573194153607e-05,0.00010031284909928218,1.0,1057.0,1057.0,38.0,0.0029182317666709423,39.35671615600586,12.488687515258789,0.44668498635292053,5.1118608098477125e-05,5.069628605269827e-05,1.0,8247.5673828125,0.41237836914062503,0.0017696171998977661,36.03766632080078,12.313630104064941,0.4364270567893982
